MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
1,Toy Story,1995,Adventure,Animation,Children,Comedy,Fantasy,,,,7662,1443,0.1883320281910728,0.5356895356895357,830,Toy Story,1,4
2,Jumanji,1995,Adventure,Children,Fantasy,,,,,,5912,1169,0.1977334235453315,0.5346449957228401,367,Jumanji,1,3
3,Grumpier Old Men,1995,Comedy,Romance,,,,,,,7199,1416,0.1966939852757327,0.530367232,,,,
4,Waiting to Exhale,1995,Comedy,Drama,Romance,,,,,,10568,1649,0.1560370931112793,0.5348696179502729,,,,
5,Father of the Bride Part II,1995,Comedy,,,,,,,,13083,1839,0.1405640908048612,0.5089722675367048,,,,
6,Heat,1995,Action,Crime,Thriller,,,,,,8857,1702,0.1921643897482217,0.5587544065804936,,,,
7,Sabrina,1995,Comedy,Romance,,,,,,,4328,1075,0.2483826247689464,0.5497674418604651,,,,
8,Tom and Huck,1995,Adventure,Children,,,,,,,5947,1157,0.194551875,0.4987035436473638,,,,
9,Sudden Death,1995,Action,,,,,,,,7875,1571,0.1994920634920635,0.5429662635264163,,,,
10,GoldenEye,1995,Action,Adventure,Thriller,,,,,,5999,1496,0.2493748958159693,0.5748663101604278,,,,
11,The American President,1995,Comedy,Drama,Romance,,,,,,15809,2294,0.1451072174078057,0.519180471,,,,
12,Dracula: Dead and Loving It,1995,Comedy,Horror,,,,,,,5796,1225,0.2113526570048309,0.563265306,,,,
13,Balto,1995,Animation,Children,,,,,,,4530,1021,0.2253863134657836,0.5259549461312438,72,Balto,1,3
14,Nixon,1995,Drama,,,,,,,,11094,2009,0.1810888768703804,0.5559980089596814,,,,
15,Cutthroat Island,1995,Action,Adventure,Romance,,,,,,6101,1354,0.2219308310113096,0.5568685376661743,,,,
16,Casino,1995,Crime,Drama,,,,,,,26443,2592,0.098022161,0.4934413580246913,,,,
17,Sense and Sensibility,1995,Comedy,Drama,Romance,,,,,,9163,1730,0.1888027938448106,0.5682080924855492,,,,
18,Four Rooms,1995,Comedy,Drama,Thriller,,,,,,9050,1570,0.1734806629834254,0.4923566878980892,,,,
19,Ace Ventura: When Nature Calls,1995,Comedy,,,,,,,,4343,1215,0.2797605341929541,0.6164609053497943,20,Ace Ventura,2,3
20,Money Train,1995,Action,Comedy,Crime,Drama,Thriller,,,,5554,1108,0.1994958588404753,0.5333935018050542,,,,
21,Get Shorty,1995,Action,Comedy,Drama,,,,,,10213,1663,0.1628316851072163,0.5075165363800361,,,,
22,Copycat,1995,Crime,Drama,Horror,Mystery,Thriller,,,,8109,1720,0.2121100012331976,0.5523255813953488,,,,
23,Assassins,1995,Action,Crime,Thriller,,,,,,5133,1072,0.2088447301772842,0.5457089552238806,,,,
24,Powder,1995,Drama,Sci-Fi,,,,,,,6738,1218,0.1807658058771148,0.5229885057471264,,,,
25,Leaving Las Vegas,1995,Drama,Romance,,,,,,,2471,620,0.2509105625252934,0.5596774193548387,,,,
26,Othello,1995,Drama,,,,,,,,10339,1926,0.1862849405164909,0.5919003115264797,,,,
27,Now and Then,1995,Drama,,,,,,,,6951,1376,0.1979571284707236,0.5261627906976745,,,,
28,Persuasion,1995,Drama,Romance,,,,,,,10423,1784,0.1711599347596661,0.5459641255605381,,,,
29,The City of Lost Children (La Cite des enfants perdus),1995,Adventure,Drama,Fantasy,Mystery,Sci-Fi,,,,2841,859,0.3023583245336149,0.5715948777648429,,,,
30,Shanghai Triad (Yao a yao yao dao waipo qiao),1995,Crime,Drama,,,,,,,5033,1001,0.1988873435326842,0.4955044955044955,,,,
31,Dangerous Minds,1995,Drama,,,,,,,,10856,1564,0.1440677966101695,0.4820971867007673,,,,
32,12 Monkeys (Twelve Monkeys),1995,Sci-Fi,Thriller,,,,,,,12096,2180,0.1802248677248677,0.5591743119266055,,,,
33,Wings of Courage,1995,Adventure,IMAX,Romance,,,,,,1630,536,0.3288343558282208,0.585820896,,,,
34,Babe,1995,Children,Comedy,Drama,Fantasy,,,,,6249,1247,0.1995519283085293,0.5260625501202887,,,,
35,Carrington,1995,Drama,Romance,,,,,,,6871,1418,0.2063746179595401,0.6043723554301833,,,,
36,Dead Man Walking,1995,Crime,Drama,,,,,,,6239,1417,0.2271197307260778,0.5645730416372619,,,,
37,Across the Sea of Time,1995,Documentary,IMAX,,,,,,,4862,857,0.1762649115590292,0.4597432905484247,,,,
38,It Takes Two,1995,Comedy,,,,,,,,7481,1403,0.1875417724903088,0.5395580898075553,,,,
39,Clueless,1995,Comedy,Romance,,,,,,,12035,2129,0.1769007062733693,0.5711601690934711,,,,
40,"Cry, the Beloved Country",1995,Drama,,,,,,,,6758,1096,0.1621781592187037,0.5009124087591241,,,,
41,Richard III,1995,Drama,War,,,,,,,8005,1663,0.2077451592754528,0.5778713168971737,,,,
42,Dead Presidents,1995,Action,Crime,Drama,,,,,,12065,1615,0.1338582677165354,0.4947368421052631,,,,
43,Restoration,1995,Drama,,,,,,,,8351,1630,0.1951862052448808,0.5699386503067485,,,,
44,Mortal Kombat,1995,Action,Adventure,Fantasy,,,,,,3796,921,0.2426238145416227,0.5352877307274702,,,,
45,To Die For,1995,Comedy,Drama,Thriller,,,,,,9678,1851,0.1912585244885307,0.5872501350621285,,,,
46,How to Make an American Quilt,1995,Drama,Romance,,,,,,,6595,1288,0.1952994692949204,0.5496894409937888,,,,
47,Seven (a.k.a. Se7en),1995,Crime,Horror,Mystery,Thriller,,,,,8547,1745,0.2041652041652041,0.5616045845272206,,,,
48,Pocahontas,1995,Animation,Children,Musical,Romance,,,,,4963,1027,0.2069312915575256,0.5258033106134372,,,,
49,When Night Is Falling,1995,Drama,Romance,,,,,,,4501,1047,0.2326149744501222,0.5854823304680038,,,,
