MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
1,Toy Story,1995,Adventure,Animation,Children,Comedy,Fantasy,,,,7662,1443,0.1883320281910728,0.5356895356895357,830.0,Toy Story,1.0,4.0,tt0114709,Toy Story,8.3,1170869.0,Toy Story,False,81.0,False
2,Jumanji,1995,Adventure,Children,Fantasy,,,,,,5912,1169,0.1977334235453315,0.5346449957228401,367.0,Jumanji,1.0,3.0,tt0113497,Jumanji,7.1,412058.0,Jumanji,False,104.0,False
3,Grumpier Old Men,1995,Comedy,Romance,,,,,,,7199,1416,0.1966939852757327,0.530367232,,,,,tt0113228,Grumpier Old Men,6.7,31646.0,Grumpier Old Men,False,101.0,False
4,Waiting to Exhale,1995,Comedy,Drama,Romance,,,,,,10568,1649,0.1560370931112793,0.5348696179502729,,,,,tt0114885,Waiting to Exhale,6.0,13793.0,Waiting to Exhale,False,124.0,False
5,Father of the Bride Part II,1995,Comedy,,,,,,,,13083,1839,0.1405640908048612,0.5089722675367048,,,,,tt0113041,Father of the Bride Part II,6.1,45062.0,Father of the Bride Part II,False,106.0,False
6,Heat,1995,Action,Crime,Thriller,,,,,,8857,1702,0.1921643897482217,0.5587544065804936,,,,,tt0113277,Heat,8.3,800903.0,Heat,False,170.0,False
7,Sabrina,1995,Comedy,Romance,,,,,,,4328,1075,0.2483826247689464,0.5497674418604651,,,,,tt0114319,Sabrina,6.3,47292.0,Sabrina,False,127.0,False
8,Tom and Huck,1995,Adventure,Children,,,,,,,5947,1157,0.194551875,0.4987035436473638,,,,,tt0112302,Tom and Huck,5.5,12461.0,Tom and Huck,False,97.0,False
9,Sudden Death,1995,Action,,,,,,,,7875,1571,0.1994920634920635,0.5429662635264163,,,,,tt0114576,Sudden Death,5.9,39511.0,Sudden Death,False,111.0,False
10,GoldenEye,1995,Action,Adventure,Thriller,,,,,,5999,1496,0.2493748958159693,0.5748663101604278,,,,,tt0113189,GoldenEye,7.2,285881.0,GoldenEye,False,130.0,False
11,The American President,1995,Comedy,Drama,Romance,,,,,,15809,2294,0.1451072174078057,0.519180471,,,,,tt0112346,The American President,6.9,65278.0,The American President,False,114.0,False
12,Dracula: Dead and Loving It,1995,Comedy,Horror,,,,,,,5796,1225,0.2113526570048309,0.563265306,,,,,tt0112896,Dracula: Dead and Loving It,5.9,48816.0,Dracula: Dead and Loving It,False,90.0,False
13,Balto,1995,Animation,Children,,,,,,,4530,1021,0.2253863134657836,0.5259549461312438,72.0,Balto,1.0,3.0,tt0112453,Balto,7.1,51795.0,Balto,False,78.0,False
14,Nixon,1995,Drama,,,,,,,,11094,2009,0.1810888768703804,0.5559980089596814,,,,,tt0113987,Nixon,7.0,34599.0,Nixon,False,192.0,False
